t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
3.20000000,4.53709178,0.09879310,1.16693250,0.18428204,1.06739295,0.27696971,0.0588183432,0.0561777176,10.58528015
3.40000000,4.43219543,0.22892801,1.09284584,-0.82440258,-0.33100656,-0.67881871,0.0551179626,0.0560116536,11.33524610
3.60000000,4.42011991,0.05402407,1.07742174,0.76815595,-0.54767700,0.59998842,0.0544379266,0.0560715564,11.47545491
3.80000000,4.54002370,0.15607984,1.16905521,-0.04807935,1.11179862,-0.10766590,0.0589648510,0.0561924264,10.55324856
4.00000000,4.42429402,0.22778711,1.04758542,-0.56079972,-0.71489107,-0.65148612,0.0539553523,0.0560926481,11.41079235
4.20000000,4.48510632,0.05976886,1.05035428,0.96719573,-0.16201597,0.53691988,0.0554238016,0.0559818547,10.99662889
4.40000000,4.59515261,0.20445098,1.09242112,-0.19444018,1.02985123,-0.38935736,0.0591370833,0.0562635029,10.19362907
4.60000000,4.48176362,0.23593980,0.94779147,-0.36857323,-0.84531199,-0.63214010,0.0531428729,0.0561432615,11.00516707
4.80000000,4.57947676,0.07905287,0.93678116,1.06399729,-0.05060683,0.33962977,0.0557133929,0.0559319338,10.35999001
5.00000000,4.70177260,0.22745507,0.94598802,-0.13050761,1.01704396,-0.44563328,0.0598340858,0.0564013609,9.54599449
5.20000000,4.59043669,0.27765735,0.79636860,-0.47389396,-0.68657847,-0.74433472,0.0530352951,0.0561962295,10.25638796
5.40000000,4.66195009,0.11080065,0.73352893,1.06249454,-0.34417778,0.05144573,0.0544158684,0.0559054768,9.84447705
5.60000000,4.83102946,0.21291212,0.72484241,0.23719049,1.04215515,-0.32810512,0.0609128939,0.0564372075,8.83090386
5.80000000,4.74551149,0.34009103,0.59686723,-0.76333233,-0.12217717,-0.80771043,0.0552527114,0.0563482272,9.27912622
6.00000000,4.70581198,0.19189023,0.47152558,0.61075563,-0.86205605,-0.36583680,0.0512752289,0.0561743845,9.56945747
6.20000000,4.89868046,0.16943675,0.42099990,0.83749126,0.68675928,-0.27743419,0.0596940306,0.0561710731,8.49013472
6.40000000,4.92101927,0.35069515,0.33059122,-0.61380017,0.70036007,-0.61866369,0.0603714193,0.0566626226,8.32738879
6.60000000,4.76806813,0.33735820,0.19827203,-0.45878038,-0.80148974,-0.63018600,0.0510356475,0.0565816317,9.15621065
6.80000000,4.83598841,0.18233165,0.08832543,0.96106747,-0.28075040,-0.49752201,0.0537730755,0.0561709565,8.82304960
7.00000000,4.98788164,0.27548070,-0.01151425,0.20254051,0.97768112,-0.50310694,0.0622481333,0.0565894820,8.02171964
7.20000000,4.88593896,0.42443227,-0.10848261,-1.00407835,0.16830379,-0.46206075,0.0573840855,0.0563462681,8.47731281
7.40000000,4.74755092,0.31389899,-0.20614463,-0.00844535,-0.96644350,-0.56206340,0.0500244376,0.0568781390,9.28420896
7.60000000,4.86992155,0.22226538,-0.33775209,0.81731076,0.31236977,-0.69600852,0.0573144809,0.0563592996,8.63075887
7.80000000,4.91636260,0.38537253,-0.45007324,-0.51532517,0.92110325,-0.36879314,0.0615079479,0.0564542738,8.33661821
8.00000000,4.72729181,0.43810268,-0.49574068,-0.94470634,-0.56062165,-0.20792525,0.0534844152,0.0563728212,9.34204957
8.20000000,4.69183220,0.26670993,-0.58745959,0.59868628,-0.58419039,-0.74181933,0.0525448580,0.0566407200,9.62871948
8.40000000,4.80934525,0.32286328,-0.73716997,0.12067130,0.96660453,-0.54873830,0.0604825857,0.0564000425,8.91562638
8.60000000,4.68587198,0.47412231,-0.77151498,-1.10895476,0.08943976,0.11054158,0.0567881454,0.0559421059,9.55284331
8.80000000,4.55397206,0.33517355,-0.78854069,0.14680260,-0.98898915,-0.50034890,0.0519158037,0.0566633726,10.47746562
9.00000000,4.66564458,0.30297278,-0.94064994,0.41326645,0.77192808,-0.69522474,0.0586583733,0.0562927713,9.74192409
9.20000000,4.59401460,0.47845380,-0.97550771,-1.00654731,0.37726792,0.30745890,0.0575381016,0.0559155283,10.09580036
9.40000000,4.45143681,0.36450249,-0.94039738,0.05130818,-1.07248808,-0.31166700,0.0525381166,0.0564346023,11.16651219
9.60000000,4.56118172,0.31644621,-1.08068856,0.44882317,0.77908997,-0.66451191,0.0581581469,0.0561974869,10.38048369
9.80000000,4.49528597,0.49132170,-1.08696504,-0.94568523,0.28156776,0.52573617,0.0569768922,0.0559450727,10.72387850
10.00000000,4.39012576,0.35709954,-1.03107743,0.31254190,-1.01642650,-0.34524512,0.0530971027,0.0562740780,11.61369840
10.20000000,4.51548351,0.35432834,-1.16091441,0.31648423,0.98053301,-0.43404168,0.0584954630,0.0561568698,10.64844985
10.40000000,4.42805564,0.50700504,-1.10943197,-0.85660672,-0.10254925,0.71113149,0.0558499300,0.0559942749,11.18765282
10.60000000,4.39211252,0.34046864,-1.06418677,0.68759298,-0.74049487,-0.47841680,0.0538548297,0.0561111909,11.59763415
10.80000000,4.52422959,0.41013804,-1.16711223,0.09085113,1.11249752,-0.06398995,0.0589274632,0.0561837328,10.55340886
11.00000000,4.41857620,0.51506132,-1.06021706,-0.65423492,-0.51014904,0.74948247,0.0546200742,0.0560576489,11.26763186
11.20000000,4.45441254,0.34212762,-1.03279105,0.93781126,-0.38183324,-0.47403878,0.0546616239,0.0559887017,11.13380131
11.40000000,4.58349532,0.46212500,-1.09259473,-0.05349385,1.09289995,0.22958099,0.0593268722,0.0562681498,10.14741302
11.60000000,4.47502274,0.53190826,-0.95666642,-0.49958974,-0.66347942,0.74846808,0.0537992390,0.0561205255,10.86869261
11.80000000,4.54551602,0.36518897,-0.91781958,1.04480324,-0.27019940,-0.29219477,0.0547764215,0.0559276666,10.49970824
12.00000000,4.68955665,0.48989512,-0.94294660,0.02723552,1.07542970,0.30448067,0.0600311680,0.0563596210,9.49941392
12.20000000,4.58682238,0.57828179,-0.80424503,-0.59495063,-0.47692231,0.81766628,0.0540197329,0.0562180126,10.09503508
12.40000000,4.62431202,0.41108806,-0.71696453,0.97634928,-0.54392639,0.02975660,0.0533229519,0.0559516707,9.97802104
12.60000000,4.80884878,0.48073241,-0.71355752,0.41730115,1.01239264,0.22565498,0.0605969234,0.0563353664,8.84752075
12.80000000,4.74726862,0.63471099,-0.60152509,-0.77829053,0.11812621,0.79392023,0.0567853200,0.0564067371,9.09533095
13.00000000,4.67442339,0.51157984,-0.46381210,0.39357281,-0.93978011,0.46034017,0.0507140672,0.0562664796,9.61479566
13.20000000,4.85634078,0.45207848,-0.40503825,0.95787024,0.51601994,0.25730779,0.0583213108,0.0560573754,8.61769287
13.40000000,4.91396171,0.62997044,-0.32408049,-0.46272671,0.84400580,0.56880353,0.0614206040,0.0567128597,8.22359255
13.60000000,4.75921858,0.65749406,-0.19529653,-0.64772746,-0.64142510,0.64731927,0.0522968873,0.0565215465,9.01723374
13.80000000,4.78514189,0.49387174,-0.08004800,0.85743792,-0.49449152,0.51988230,0.0521683606,0.0562758143,8.98282339
14.00000000,4.95166793,0.55096951,0.02266112,0.39707446,0.91111429,0.51205652,0.0615095139,0.0564603313,8.08592203
14.20000000,4.88214173,0.71748698,0.12006273,-0.94949418,0.37834667,0.45311572,0.0590792334,0.0564094605,8.32239920
14.40000000,4.71924373,0.63957782,0.21198865,-0.25545019,-0.95769898,0.51725923,0.0503656896,0.0568400005,9.25808401
14.60000000,4.81383150,0.51523585,0.33899968,0.85593705,0.08224751,0.71456726,0.0555492807,0.0563813177,8.81203233
14.80000000,4.89085709,0.65724907,0.46198693,-0.32828880,0.97687690,0.43351726,0.0618222690,0.0564983819,8.31933332
15.00000000,4.71538209,0.74404275,0.51139365,-1.04617254,-0.36126994,0.15813377,0.0549146453,0.0561925279,9.18889302
15.20000000,4.64204465,0.57586617,0.58473030,0.45244471,-0.77727600,0.66417997,0.0516237645,0.0567515989,9.76384122
15.40000000,4.76596341,0.59079131,0.73809618,0.28773925,0.86203706,0.65122765,0.0597522213,0.0563814738,9.01446907
15.60000000,4.67061679,0.75647198,0.79085233,-1.07395351,0.29863488,-0.08625701,0.0579070628,0.0559392048,9.42060625
15.80000000,4.51483941,0.64300372,0.79013866,-0.04460508,-1.06135155,0.34862942,0.0518595118,0.0566787258,10.51780346
16.00000000,4.61796398,0.57066072,0.93316561,0.53095651,0.59221538,0.78572597,0.0577519854,0.0562875765,9.88368768
16.20000000,4.57382276,0.74822721,0.99311704,-0.93634224,0.56484578,-0.23283389,0.0583180535,0.0559778521,9.99029340
16.40000000,4.41486962,0.66463768,0.94297425,-0.12290656,-1.10343866,0.13159123,0.0526190127,0.0564342526,11.17872758
16.60000000,4.51595968,0.57923397,1.07016028,0.55750310,0.59925801,0.76162934,0.0574272323,0.0561955543,10.51398126
16.80000000,4.47426704,0.75826838,1.10387526,-0.89908588,0.48384920,-0.45555861,0.0576761383,0.0559727693,10.60681898
17.00000000,4.35080530,0.65088660,1.02861243,0.16404187,-1.09463707,0.15766750,0.0529599293,0.0562689285,11.65691922
17.20000000,4.47528737,0.61032928,1.15139497,0.44305627,0.85409928,0.56939848,0.0580145181,0.0561350266,10.74040262
17.40000000,4.40750623,0.77908269,1.12610593,-0.86543417,0.12592983,-0.69653745,0.0565867901,0.0560001224,11.04273924
17.60000000,4.34854938,0.62877472,1.05404206,0.58322184,-0.89809872,0.32135648,0.0534083662,0.0561463839,11.69158331
17.80000000,4.48969349,0.66323886,1.16116231,0.23122294,1.06982226,0.22806860,0.0587095170,0.0561647151,10.58557594
18.00000000,4.39735743,0.79671758,1.07449312,-0.72457855,-0.28500405,-0.80234506,0.0553824641,0.0560541363,11.11065672
18.20000000,4.40718745,0.62742029,1.01715662,0.87918783,-0.58442066,0.36807636,0.0539728576,0.0560103998,11.25704204
18.40000000,4.55256597,0.71776436,1.08867339,0.09394104,1.11200243,-0.06800461,0.0593011389,0.0562360154,10.13495652
18.60000000,4.45332206,0.82249134,0.96781888,-0.60614372,-0.45079057,-0.82424305,0.0546334676,0.0561275782,10.70880618
18.80000000,4.49452831,0.65474626,0.90059780,0.99013260,-0.47753635,0.20394952,0.0539014900,0.0559598892,10.62890743
19.00000000,4.65686704,0.75037485,0.93592171,0.19127007,1.08915065,-0.16481975,0.0599518719,0.0562982725,9.48935833
19.20000000,4.56791262,0.87260692,0.81337903,-0.68148877,-0.24567697,-0.85159545,0.0551825364,0.0562326696,9.91726024
19.40000000,4.57082101,0.71453141,0.70325105,0.84857152,-0.71458193,-0.13891706,0.0524062756,0.0560148467,10.08424842
19.60000000,4.76460464,0.74846014,0.69932666,0.59070377,0.93915162,-0.13806591,0.0599545260,0.0562124138,8.90227867
19.80000000,4.73096634,0.92205734,0.60487658,-0.75033043,0.34767230,-0.75241420,0.0582548434,0.0564951790,8.92393939
20.00000000,4.63034555,0.83101499,0.45914104,0.15920961,-0.95812024,-0.55376602,0.0506224257,0.0563541613,9.60269453
20.20000000,4.79269732,0.73781957,0.38904018,1.04080985,0.31749814,-0.25672686,0.0567589160,0.0559876566,8.76896573
20.40000000,4.88420070,0.90419642,0.31552792,-0.28837776,0.94808417,-0.51766163,0.0620413816,0.0566955410,8.15917893
20.60000000,4.73638935,0.97079677,0.19223537,-0.79182950,-0.44561597,-0.65148396,0.0539092368,0.0564486720,8.84802187
20.80000000,4.71918376,0.80878100,0.07295955,0.70119497,-0.68151442,-0.54209094,0.0509060041,0.0564235505,9.11047395
21.00000000,4.89178703,0.82646526,-0.03311083,0.57534343,0.80159383,-0.52576245,0.0603348484,0.0563448672,8.18960753
21.20000000,4.85759522,1.00271462,-0.13226450,-0.85187108,0.56572151,-0.45196650,0.0605194261,0.0564950114,8.19506713
21.40000000,4.67894491,0.96150258,-0.21952693,-0.48862008,-0.88848408,-0.47100459,0.0512292598,0.0567435169,9.17499959
21.60000000,4.73914317,0.81169737,-0.33938125,0.84482490,-0.15818945,-0.71501459,0.0538280083,0.0564582577,8.99566932
21.80000000,4.84230790,0.92538799,-0.47155163,-0.13321401,0.98850341,-0.50508802,0.0616983668,0.0565261806,8.34391364
22.00000000,4.68699958,1.04163646,-0.52850194,-1.10019176,-0.14764146,-0.13333777,0.0564060737,0.0560810685,9.03079124
22.20000000,4.57833042,0.88622345,-0.58453451,0.27137722,-0.92671663,-0.56351535,0.0511124352,0.0568210149,9.85394917
22.40000000,4.70147018,0.85869744,-0.73586907,0.43954253,0.71584379,-0.73781358,0.0587317036,0.0563734149,9.14626307
22.60000000,4.63647845,1.03103907,-0.80904145,-1.00503225,0.48894608,0.02899561,0.0588857360,0.0560082798,9.31091914
22.80000000,4.46223902,0.94855337,-0.79592864,-0.24217285,-1.07419428,-0.19354014,0.0521328501,0.0565702986,10.50642021
23.00000000,4.55115503,0.83962379,-0.92345723,0.62728592,0.38228500,-0.84283412,0.0567128899,0.0562972602,10.04639924
23.20000000,4.53503792,1.01131979,-1.00829217,-0.84261244,0.72391223,0.12630972,0.0589467087,0.0560522355,9.91167357
23.40000000,4.36432129,0.96166491,-0.94991333,-0.29824663,-1.07664965,0.04328112,0.0529376561,0.0563353652,11.14437481
23.60000000,4.45230731,0.84310687,-1.05755859,0.64969807,0.39143811,-0.82138139,0.0565956606,0.0561881210,10.66664552
23.80000000,4.43567393,1.01866236,-1.11857349,-0.83112265,0.66134851,0.34907310,0.0582687337,0.0560437764,10.51211107
24.00000000,4.29709629,0.94276860,-1.03048566,0.00514446,-1.11746343,0.03532317,0.0530291678,0.0562485539,11.65570885
24.20000000,4.41664614,0.86651975,-1.13897771,0.56169544,0.69263684,-0.67435238,0.0574038676,0.0561151244,10.85735719
24.40000000,4.37043053,1.04428374,-1.14181995,-0.85160860,0.34373549,0.63765773,0.0572825399,0.0560248725,10.90930869
24.60000000,4.28989213,0.91709703,-1.04768618,0.45668042,-1.01096939,-0.13922115,0.0531298551,0.0561593404,11.74880519
24.80000000,4.43643876,0.91521520,-1.15149119,0.37135895,0.98565766,-0.37492684,0.0583246794,0.0561233240,10.64830817
25.00000000,4.36047560,1.07146001,-1.08932816,-0.77076510,-0.05174520,0.80823400,0.0561877512,0.0560644560,10.95068108
25.20000000,4.34399305,0.91411739,-1.00441542,0.79052011,-0.75784661,-0.22526667,0.0534042878,0.0560454296,11.35516121
25.40000000,4.50229701,0.97125368,-1.08073437,0.24571944,1.08733415,-0.08558611,0.0590649106,0.0561912044,10.15627359
25.60000000,4.41639605,1.10612199,-0.98015846,-0.68530727,-0.22001833,0.85553753,0.0555790400,0.0561382874,10.53757516
25.80000000,4.42727688,0.94624541,-0.88612180,0.89889697,-0.65995720,-0.08024517,0.0531501302,0.0560036125,10.73487458
26.00000000,4.60360795,1.00882256,-0.92509856,0.35786363,1.05861115,0.03570182,0.0596067181,0.0562221872,9.51562295
26.20000000,4.53313900,1.15922124,-0.82262337,-0.73148207,-0.00635655,0.84551293,0.0564210783,0.0562813756,9.73665862
26.40000000,4.50252520,1.01918253,-0.69305964,0.68310053,-0.84371150,0.26743805,0.0517498009,0.0561007468,10.14996601
26.60000000,4.69849502,1.01600029,-0.68275919,0.75106725,0.82509446,0.07152380,0.0590306502,0.0560953281,8.99200670
26.80000000,4.69573615,1.20143976,-0.60614046,-0.68298629,0.55645925,0.68839042,0.0595388180,0.0565658261,8.77563398
27.00000000,4.57405103,1.14748108,-0.45722557,-0.07728172,-0.91537010,0.63727831,0.0510292675,0.0563910261,9.53291175
27.20000000,4.70889193,1.02615459,-0.37370654,1.07884227,0.09980847,0.27592780,0.0551204366,0.0559693121,8.93251549
27.40000000,4.83132181,1.17329423,-0.30508544,-0.09796006,1.00994296,0.46948651,0.0621944439,0.0566142279,8.13680908
27.60000000,4.69842387,1.27536250,-0.18857113,-0.88540590,-0.22822936,0.64340211,0.0557143775,0.0564315248,8.66616271
27.80000000,4.63967760,1.12499686,-0.06689078,0.50002279,-0.82731558,0.56171583,0.0501169774,0.0565624519,9.19009142
28.00000000,4.80896537,1.10194015,0.04260513,0.72868779,0.65168730,0.54250924,0.0588080606,0.0562576061,8.32737053
28.20000000,4.81145643,1.27969090,0.14470733,-0.71816551,0.72341087,0.45925323,0.0615992572,0.0565896987,8.10296857
28.40000000,4.62620407,1.27696965,0.22886444,-0.69293013,-0.76600866,0.42787507,0.0525171671,0.0565680483,9.04657277
28.60000000,4.64741289,1.11064095,0.33957892,0.78086115,-0.39538261,0.69564859,0.0523130057,0.0565865798,9.16541727
28.80000000,4.77089318,1.18982668,0.47851791,0.06310032,0.95482227,0.57821387,0.0611388978,0.0564745236,8.40969329
29.00000000,4.64122552,1.32961315,0.54623340,-1.10781751,0.06744917,0.13486834,0.0578475180,0.0560508601,8.88206860
29.20000000,4.50156356,1.19540550,0.58753304,0.06548216,-1.02202647,0.44852253,0.0510456344,0.0568535492,9.89020440
29.40000000,4.61650499,1.12646319,0.73105212,0.57005994,0.53245397,0.80095125,0.0574939762,0.0563819761,9.30481912
29.60000000,4.58311691,1.29734294,0.82516312,-0.90623533,0.65233775,0.05649296,0.0596633309,0.0560957659,9.23076693
29.80000000,4.39637183,1.24935550,0.80584730,-0.43589609,-1.02843283,0.04815554,0.0526942090,0.0564698291,10.44681799
30.00000000,4.46583596,1.10937999,0.91250565,0.69753463,0.15066547,0.86066474,0.0556204630,0.0563244656,10.22123028
30.20000000,4.47758292,1.26742988,1.02029075,-0.72801849,0.84850772,0.00470724,0.0593855598,0.0561077443,9.86432317
30.40000000,4.29996702,1.25334021,0.96091564,-0.46765828,-0.99572564,-0.19956099,0.0534591869,0.0562223732,11.06864750
30.60000000,4.37064693,1.10751184,1.04386725,0.72145388,0.16418054,0.83818103,0.0557215751,0.0561970491,10.83055840
30.80000000,4.37947414,1.27211325,1.13028280,-0.74321727,0.80745728,-0.21363333,0.0587201038,0.0560805725,10.44464247
31.00000000,4.22935041,1.23058783,1.03665548,-0.15880731,-1.08469355,-0.21958709,0.0532948055,0.0562155340,11.61101273
31.20000000,4.33978102,1.12250977,1.12445162,0.66920661,0.50236293,0.74147982,0.0567007148,0.0560936026,10.99396018
31.40000000,4.31677265,1.30195171,1.15561549,-0.81569432,0.54173749,-0.53959389,0.0578948688,0.0560617594,10.79456798
31.60000000,4.21667150,1.20343501,1.04555074,0.31094461,-1.07250475,-0.05518416,0.0530398302,0.0561646178,11.76374328
31.80000000,4.36454465,1.16584278,1.13860136,0.50884558,0.86341877,0.49556276,0.0577959492,0.0560835101,10.73881067
32.00000000,4.30781387,1.33826175,1.10363049,-0.79215091,0.17807717,-0.76862455,0.0569791854,0.0560899106,10.79759048
32.20000000,4.26550490,1.20045391,0.99534386,0.67248969,-0.89146629,0.05516969,0.0529985923,0.0560908396,11.41820558
32.40000000,4.43268421,1.22245560,1.06909331,0.39915490,1.02053138,0.22178655,0.0586352532,0.0561266466,10.21001925
32.60000000,4.36399338,1.38153471,0.99253936,-0.73526426,0.01620116,-0.84209393,0.0565602489,0.0561719269,10.36672473
32.80000000,4.34464563,1.23793217,0.87521109,0.77208639,-0.80557625,-0.07019760,0.0525826908,0.0560648283,10.80577340
33.00000000,4.52979729,1.26513860,0.91090451,0.52266620,0.98553628,0.07440752,0.0590215031,0.0561296997,9.57645309
33.20000000,4.48195464,1.43703958,0.83086568,-0.74456414,0.22865456,-0.80208448,0.0576292837,0.0563430134,9.56545565
33.40000000,4.42045867,1.32282236,0.68676321,0.48722975,-0.92144300,-0.40441085,0.0514261609,0.0561699529,10.16556800
33.60000000,4.61094055,1.28318112,0.66463150,0.89129186,0.67426418,-0.03106129,0.0578860017,0.0559947144,9.11136125
33.80000000,4.64084951,1.47239241,0.60474041,-0.58064058,0.73680826,-0.60825017,0.0605387364,0.0566130689,8.65831812
34.00000000,4.50568613,1.45830594,0.45750928,-0.30080829,-0.81541971,-0.70328033,0.0519093011,0.0563806913,9.41256709
34.20000000,4.60635567,1.31634064,0.35968721,1.06573185,-0.12596072,-0.31360432,0.0535332149,0.0560189546,9.09388413
34.40000000,4.75516017,1.43723891,0.29305167,0.10121496,1.02792144,-0.42793831,0.0618735716,0.0565046285,8.15718807
34.60000000,4.64413785,1.56968862,0.18387838,-0.92694339,-0.00295655,-0.62511228,0.0575443324,0.0564755375,8.48817296
34.80000000,4.54797531,1.44008728,0.06156167,0.26655030,-0.92001971,-0.57663925,0.0498886166,0.0566923955,9.21087325
35.00000000,4.70424160,1.37730631,-0.05098670,0.84812353,0.46579704,-0.56010512,0.0570445191,0.0562085257,8.49091342
35.20000000,4.74315770,1.54815705,-0.15697319,-0.55554011,0.84608966,-0.47487431,0.0622424095,0.0566335441,8.05096479
35.40000000,4.56028863,1.58355903,-0.23992436,-0.85712227,-0.60139456,-0.39200018,0.0540978806,0.0564051335,8.88892904
35.60000000,4.54029785,1.41067207,-0.34033329,0.66445360,-0.61403417,-0.65685735,0.0511528433,0.0567303703,9.30421561
35.80000000,4.67701213,1.45064070,-0.48283039,0.25362104,0.87574517,-0.64710501,0.0601773935,0.0564558326,8.51411540
36.00000000,4.57730238,1.60703440,-0.56372169,-1.07205890,0.27283694,-0.16201183,0.0591385678,0.0561238888,8.75431106
36.20000000,4.41241375,1.50084069,-0.59408742,-0.15285947,-1.05733503,-0.32965850,0.0514092983,0.0567915416,9.87021264
36.40000000,4.51188623,1.39384485,-0.72443285,0.67284408,0.31849949,-0.83416846,0.0561358356,0.0564111044,9.48148000
36.60000000,4.51034465,1.55509090,-0.83845458,-0.78148433,0.78255867,-0.16395812,0.0601897099,0.0562025743,9.18484826
36.80000000,4.31732664,1.54305827,-0.81947811,-0.61642597,-0.92967043,0.07569672,0.0534832746,0.0563069140,10.34759388
37.00000000,4.36277181,1.37923003,-0.90141885,0.73684316,-0.09208148,-0.83581171,0.0545630810,0.0563694268,10.39732286
37.20000000,4.40146410,1.51638262,-1.02857885,-0.59490680,0.93438099,-0.15171068,0.0596054940,0.0561972631,9.85089390
37.40000000,4.22195369,1.53757919,-0.97537052,-0.62465536,-0.86810737,0.32587316,0.0541382605,0.0561123973,10.96047167
37.60000000,4.27153250,1.37169536,-1.03017351,0.76832271,-0.07229715,-0.80898167,0.0548689132,0.0562234722,10.99608546
37.80000000,4.30568574,1.51836333,-1.13841765,-0.63646457,0.91736991,0.05782131,0.0590030021,0.0561445615,10.40768578
38.00000000,4.14792425,1.51225656,-1.04676013,-0.32210615,-1.00019781,0.38190304,0.0537340640,0.0561425838,11.52783359
38.20000000,4.24502138,1.37776367,-1.10875547,0.76143291,0.29110718,-0.76516304,0.0559493158,0.0560905086,11.14319018
38.40000000,4.24651947,1.55161503,-1.16667341,-0.75802183,0.71261978,0.40935789,0.0583872904,0.0561053950,10.70405497
38.60000000,4.12946355,1.48571206,-1.04775826,0.15032815,-1.07980582,0.24782807,0.0531463199,0.0561622320,11.73468125
38.80000000,4.27417196,1.41480928,-1.12319304,0.64026400,0.70803177,-0.58202310,0.0571543013,0.0560489664,10.85278621
39.00000000,4.23929124,1.59634249,-1.11637451,-0.78830404,0.39434140,0.68780045,0.0577028757,0.0561384406,10.65978256
39.20000000,4.17248430,1.48447837,-0.99045638,0.52764836,-0.97708481,0.12996285,0.0527909012,0.0561156823,11.43889808
39.40000000,4.34380874,1.47118033,-1.05429145,0.55069197,0.91463914,-0.33192082,0.0580394668,0.0560649541,10.29337663
39.60000000,4.29588237,1.64775202,-1.00384923,-0.75505250,0.24636112,0.78689246,0.0575007903,0.0562226718,10.20665652
39.80000000,4.24759218,1.52781779,-0.86841517,0.61324579,-0.90460592,0.23582950,0.0522533867,0.0561108452,10.83242338
40.00000000,4.43559427,1.51916831,-0.89398827,0.68042898,0.87296269,-0.15795679,0.0582346050,0.0560436762,9.66837269
40.20000000,4.41385592,1.70526427,-0.83711337,-0.72157122,0.44882799,0.72655779,0.0587093892,0.0564060243,9.41374390
40.40000000,4.32555510,1.62305054,-0.68438585,0.27121006,-0.94193594,0.53777279,0.0514849105,0.0562374293,10.12697778
40.60000000,4.50261811,1.54972488,-0.64584279,1.00357507,0.49236775,0.02022071,0.0565945202,0.0559280128,9.25246613
40.80000000,4.56573110,1.73461470,-0.60033117,-0.44814586,0.88309173,0.51895286,0.0611848968,0.0566231684,8.57735830
41.00000000,4.42508365,1.76100835,-0.45923272,-0.49809752,-0.66690485,0.74641448,0.0531828985,0.0563760494,9.25452069
41.20000000,4.48676553,1.60733319,-0.34752421,0.99772771,-0.34641911,0.36678468,0.0521319163,0.0561131541,9.23648232
41.40000000,4.65580875,1.69604735,-0.27984007,0.30149363,1.00116013,0.39595172,0.0611039193,0.0563648887,8.21914318
41.60000000,4.57242480,1.85263848,-0.17786376,-0.91813659,0.21812598,0.59953652,0.0592401111,0.0565658854,8.32788404
41.80000000,4.44508240,1.75135848,-0.05661210,0.01708490,-0.95241997,0.58532221,0.0502493184,0.0567013782,9.16969420
42.00000000,4.57897439,1.65236114,0.05822024,0.92476652,0.25080343,0.57610963,0.0551867875,0.0562212806,8.66865198
42.20000000,4.65239909,1.80798813,0.16864330,-0.37115281,0.92966866,0.49795535,0.0624035559,0.0566162757,8.04160200
42.40000000,4.48031007,1.87921904,0.25246225,-0.97433337,-0.40770199,0.36667607,0.0558245633,0.0562774946,8.71955745
42.60000000,4.41944693,1.70998166,0.34236196,0.50047532,-0.79868064,0.60135801,0.0504610317,0.0568420544,9.39679191
42.80000000,4.56129024,1.70791706,0.48464592,0.43080351,0.75254369,0.70575073,0.0588796857,0.0564040586,8.65246424
43.00000000,4.49465921,1.87324699,0.58013091,-0.99699937,0.45924647,0.21232680,0.0601924756,0.0562058741,8.65613784
43.20000000,4.31131260,1.79990760,0.60422090,-0.37035346,-1.03219021,0.21775999,0.0521482589,0.0566292904,9.79853698
43.40000000,4.38862576,1.66041498,0.71697952,0.74131771,0.08304167,0.83279641,0.0547717386,0.0564616846,9.66503903
