t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
259.80000000,-3.09315463,3.47696663,-0.63469436,1.09332871,0.07188439,-0.22240691,0.0520085221,0.0566387291,9.91245220
260.00000000,-2.99962578,3.60096992,-0.75195369,-0.40272085,0.61346393,-0.84349143,0.0552628043,0.0564311303,9.69652349
260.20000000,-3.14698286,3.56354636,-0.87622083,-0.54448715,-0.95290501,-0.21332055,0.0602282418,0.0562346119,9.27725920
260.40000000,-3.08596559,3.38106763,-0.85403825,1.05405320,-0.33685591,0.15968660,0.0539903472,0.0561861686,10.39109323
260.60000000,-2.93751073,3.47449222,-0.92029124,-0.08444093,0.76642547,-0.80960582,0.0542021031,0.0563743608,10.57045489
260.80000000,-3.07395386,3.47387286,-1.05215495,-0.69860155,-0.85252431,-0.18750474,0.0595259085,0.0561972006,9.95149565
261.00000000,-3.03971039,3.29778070,-0.99702549,1.00595050,-0.30084429,0.38413039,0.0543729078,0.0560825766,11.01502443
261.20000000,-2.89986080,3.40323446,-1.04086796,-0.17883440,0.77300901,-0.78770247,0.0547286222,0.0562108824,11.10467892
261.40000000,-3.04785300,3.38742083,-1.15010079,-0.64294570,-0.91328874,0.05024309,0.0589822367,0.0561433614,10.46360066
261.60000000,-2.98943000,3.24359839,-1.05488142,1.03278517,0.06942206,0.42253429,0.0538085020,0.0561226764,11.55560868
261.80000000,-2.90063755,3.38601452,-1.11004028,-0.55021856,0.62170451,-0.74882768,0.0558811449,0.0560775628,11.17570862
262.00000000,-3.06414986,3.32635759,-1.16699539,-0.39835987,-0.95961267,0.41285928,0.0584312079,0.0561320428,10.69368931
262.20000000,-2.96341748,3.24246366,-1.04412147,0.93558476,0.54119550,0.28598678,0.0531436015,0.0561557328,11.70375163
262.40000000,-2.95105975,3.40655034,-1.11274812,-0.89258050,0.36333316,-0.56682353,0.0570798891,0.0560348523,10.82213178
262.60000000,-3.11012658,3.31118249,-1.10673674,-0.11206410,-0.88027536,0.68011528,0.0578561383,0.0561611163,10.57332650
262.80000000,-2.98647374,3.28531681,-0.97540059,0.72551111,0.82841798,0.19327996,0.0527049096,0.0561187508,11.35748082
263.00000000,-3.03120015,3.45529293,-1.03015194,-1.04045082,0.24251615,-0.32961774,0.0578872595,0.0560431521,10.23115334
263.20000000,-3.18588343,3.35302954,-0.98537029,-0.03317913,-0.81901580,0.76033684,0.0578822180,0.0562701185,10.05250447
263.40000000,-3.06353647,3.33640145,-0.84275121,0.67091792,0.83141274,0.32957830,0.0520854598,0.0561359738,10.72595074
263.60000000,-3.10778472,3.52147865,-0.85519752,-1.01986008,0.43116129,-0.15487162,0.0578197889,0.0559990035,9.62339646
263.80000000,-3.28437919,3.44922646,-0.80740862,-0.28734386,-0.84790887,0.66968942,0.0593642826,0.0564704003,9.23485637
264.00000000,-3.19186209,3.37220792,-0.65277476,0.82386568,0.42528968,0.62479907,0.0516348193,0.0562714076,9.97829736
264.20000000,-3.15966336,3.55712886,-0.59586193,-0.68752666,0.87893190,0.06917839,0.0555949614,0.0559090976,9.27849521
264.40000000,-3.35495780,3.57925517,-0.55375957,-0.79565775,-0.63972697,0.45571702,0.0615523238,0.0565835648,8.46582598
264.60000000,-3.36115616,3.42661064,-0.42174221,0.70553364,-0.43717749,0.74906474,0.0544548084,0.0563978487,9.04123958
264.80000000,-3.22134767,3.50130266,-0.29912753,0.20031592,1.00636195,0.44396961,0.0510744016,0.0562598391,9.28484358
265.00000000,-3.33339666,3.65134484,-0.22217838,-1.03507457,0.12920026,0.40240252,0.0601124198,0.0562479583,8.27447106
265.20000000,-3.47619788,3.54109148,-0.12508864,-0.08802170,-0.96545759,0.55690545,0.0606030875,0.0566395744,8.18428236
265.40000000,-3.35858305,3.42109867,-0.01040079,0.95614973,0.09362300,0.57184988,0.0510987584,0.0566709039,9.07531456
265.60000000,-3.27112544,3.56070681,0.10664631,-0.33563352,0.87496231,0.60974663,0.0535019520,0.0563280415,8.84634213
265.80000000,-3.42978192,3.61019983,0.22486365,-0.84257744,-0.51128705,0.52787183,0.0620604110,0.0565650296,8.09836418
266.00000000,-3.47089212,3.42816887,0.30787516,0.56191903,-0.91112646,0.32263824,0.0573565856,0.0562170363,8.61250848
266.20000000,-3.28878058,3.39079371,0.38408688,0.76735956,0.61216417,0.53517679,0.0503846820,0.0569162569,9.48617198
266.40000000,-3.29777995,3.53294144,0.52448572,-0.76518155,0.30799014,0.75474441,0.0575907563,0.0564044061,8.85522813
266.60000000,-3.44001282,3.43813436,0.63115748,-0.23556343,-1.06602948,0.24102049,0.0606680365,0.0562732185,8.68521825
266.80000000,-3.32952907,3.27387709,0.64738142,1.10244453,-0.14479097,0.11683963,0.0529344819,0.0564462294,9.81165827
267.00000000,-3.20146310,3.38344163,0.74392358,-0.19005815,0.73951426,0.81669848,0.0540025101,0.0565017887,9.87684494
267.20000000,-3.33846261,3.38152226,0.88367649,-0.66327560,-0.83140862,0.34471008,0.0602907207,0.0562857109,9.29003093
267.40000000,-3.31056634,3.18978401,0.87182367,0.95566399,-0.52994262,-0.23636203,0.0549529591,0.0560401530,10.25666578
267.60000000,-3.14157991,3.26076472,0.91061206,0.13945325,0.84198162,0.72223237,0.0533737559,0.0564319400,10.72570378
267.80000000,-3.25941620,3.29315714,1.05465394,-0.78148446,-0.72164420,0.34425506,0.0594305999,0.0562273532,9.98422257
268.00000000,-3.25676458,3.10936369,1.01444626,0.89400985,-0.48792472,-0.46116777,0.0551555855,0.0559899820,10.88185340
268.20000000,-3.09887703,3.19557659,1.02836758,0.03102349,0.86969640,0.70190140,0.0540061132,0.0562480999,11.25567185
268.40000000,-3.23273214,3.21144764,1.15330125,-0.74978795,-0.82079388,0.11880777,0.0590466288,0.0561688031,10.46259054
268.60000000,-3.20516664,3.05185603,1.06838559,0.96672370,-0.12552356,-0.54743856,0.0543938298,0.0560564381,11.43807090
268.80000000,-3.09232619,3.18489576,1.09397870,-0.37068479,0.77030924,0.72056666,0.0551405165,0.0560868561,11.32693783
269.00000000,-3.25347296,3.15359149,1.17399551,-0.55472128,-0.93610394,-0.25689212,0.0587609866,0.0561586090,10.63219584
269.20000000,-3.18012395,3.04384091,1.05064570,0.95249320,0.36236645,-0.45983378,0.0534582850,0.0561263070,11.62745497
269.40000000,-3.13797792,3.21062390,1.09526986,-0.76677773,0.54297161,0.60599802,0.0563480015,0.0560100344,10.95422176
269.60000000,-3.30724585,3.13772996,1.11613574,-0.30193560,-0.91948128,-0.55981151,0.0584545971,0.0562013230,10.46012281
269.80000000,-3.20495683,3.07954026,0.97569565,0.80904329,0.67409015,-0.37556793,0.0527698346,0.0561308192,11.32063159
270.00000000,-3.21787533,3.25892915,1.01216617,-0.95430941,0.42988277,0.39305750,0.0571081123,0.0559897606,10.34587245
270.20000000,-3.38932620,3.17724149,0.99314180,-0.23465556,-0.87233284,-0.65876554,0.0586830337,0.0563193967,9.91954842
270.40000000,-3.28737962,3.12541653,0.84200002,0.76229570,0.65530890,-0.48936220,0.0521712406,0.0561710917,10.68072360
270.60000000,-3.29783322,3.31532034,0.83578704,-0.91507721,0.61527082,0.18459515,0.0567847529,0.0559377067,9.75244966
270.80000000,-3.48738667,3.27067519,0.80830988,-0.48399756,-0.83686725,-0.56160432,0.0601040374,0.0564962170,9.12930346
271.00000000,-3.42436472,3.16383796,0.65562915,0.83269541,0.18907598,-0.72171219,0.0523716046,0.0562789311,9.85708091
271.20000000,-3.35970381,3.33216645,0.57857906,-0.49875271,0.99444275,-0.11103701,0.0542119850,0.0559256153,9.43222325
271.40000000,-3.54879436,3.38950212,0.54357554,-0.92715301,-0.50084671,-0.37355017,0.0614826009,0.0564828726,8.45774822
271.60000000,-3.59260052,3.23302572,0.42295349,0.55414388,-0.62376067,-0.74420901,0.0561476357,0.0564322621,8.85599993
271.80000000,-3.44447554,3.26603323,0.29155532,0.41871837,0.90506505,-0.50550176,0.0503611951,0.0563878240,9.34974699
272.00000000,-3.52097044,3.43369348,0.20873003,-0.98959305,0.33550589,-0.39766978,0.0586369064,0.0561348871,8.40639442
272.20000000,-3.68473527,3.35325732,0.11564441,-0.29491957,-0.93785819,-0.53239489,0.0616849247,0.0567050319,8.08639101
272.40000000,-3.59701330,3.20662377,0.00438852,0.95508275,-0.15089850,-0.56128997,0.0524488144,0.0565461372,8.93676394
272.60000000,-3.47561439,3.31933729,-0.11125672,-0.09924063,0.93058106,-0.61169440,0.0519329446,0.0564567648,9.00826201
272.80000000,-3.61457356,3.40332717,-0.23389770,-0.91021990,-0.31733624,-0.56638970,0.0612949023,0.0564806318,8.17197392
273.00000000,-3.68911484,3.23504839,-0.32273848,0.36908638,-1.00404441,-0.32506911,0.0589356602,0.0562587600,8.46493517
273.20000000,-3.51529126,3.15905177,-0.39000721,0.92481763,0.43306434,-0.45515655,0.0506835950,0.0568735480,9.47124647
273.40000000,-3.48196775,3.30490828,-0.52201305,-0.62633468,0.49779052,-0.78096691,0.0559892541,0.0564286722,9.03476358
273.60000000,-3.63045235,3.24526474,-0.64381694,-0.40703043,-0.98835761,-0.32783428,0.0611295869,0.0563578815,8.65313689
273.80000000,-3.55197323,3.06332973,-0.66300019,1.05810473,-0.35941828,-0.03511028,0.0540748742,0.0562288440,9.67973730
274.00000000,-3.39555230,3.15115728,-0.73692771,0.03843999,0.82608069,-0.75240475,0.0529263653,0.0565886146,10.04151791
274.20000000,-3.51512751,3.18463782,-0.88724463,-0.74834709,-0.67974117,-0.47741850,0.0600529420,0.0563144394,9.34018546
274.40000000,-3.51946616,2.99030445,-0.89113553,0.82294745,-0.70579070,0.27316084,0.0559655746,0.0559406819,10.11467982
274.60000000,-3.33757227,3.03377841,-0.90353622,0.35864268,0.87427840,-0.59750528,0.0527641349,0.0564905509,10.85230874
274.80000000,-3.43150283,3.09809073,-1.05311496,-0.82962007,-0.56318147,-0.49452707,0.0591064924,0.0562379239,10.05087861
275.00000000,-3.45854881,2.91262683,-1.03312574,0.75380994,-0.66185205,0.49368237,0.0559783746,0.0559397684,10.74238605
275.20000000,-3.28951730,2.97437033,-1.01828051,0.23761296,0.92893671,-0.57499262,0.0534311914,0.0562857185,11.38389777
275.40000000,-3.40420697,3.02217305,-1.15241925,-0.82505591,-0.69768749,-0.28725383,0.0589205115,0.0561755064,10.49416834
275.60000000,-3.40682763,2.85186410,-1.08418447,0.86544878,-0.32188853,0.63038562,0.0550757529,0.0560067682,11.30173395
275.80000000,-3.27542283,2.96920632,-1.07898564,-0.18102441,0.89471569,-0.64553377,0.0544532115,0.0561069910,11.47125535
276.00000000,-3.42861205,2.96873941,-1.17714029,-0.68546187,-0.87890983,0.08751798,0.0589195560,0.0561768684,10.60156734
276.20000000,-3.38437230,2.83655301,-1.06073753,0.92631827,0.16315121,0.60441376,0.0539463398,0.0560866074,11.51639211
276.40000000,-3.31567937,2.99925173,-1.07729557,-0.61769816,0.71309778,-0.59995033,0.0555876170,0.0560007468,11.09513704
276.60000000,-3.48929680,2.95306015,-1.12221955,-0.47453940,-0.92347128,0.41474450,0.0588897992,0.0562344549,10.37480293
276.80000000,-3.41230423,2.86455925,-0.98014752,0.84830135,0.48676557,0.54170467,0.0530723020,0.0561273297,11.23959114
277.00000000,-3.39466808,3.04636251,-0.99301102,-0.83733326,0.61310568,-0.41590177,0.0562510915,0.0559537843,10.47736983
277.20000000,-3.57691891,2.99014028,-0.99773181,-0.42319504,-0.88748940,0.53222962,0.0592904835,0.0563464866,9.81485179
277.40000000,-3.50022451,2.90574226,-0.84520709,0.80677475,0.44746701,0.63157551,0.0525703099,0.0561779741,10.58798599
277.60000000,-3.47818232,3.09226207,-0.81609116,-0.77692856,0.78438029,-0.17643531,0.0556821060,0.0559053192,9.89465206
277.80000000,-3.67393143,3.07894876,-0.80564473,-0.66114917,-0.78551979,0.44253845,0.0605384607,0.0564814487,9.05921445
278.00000000,-3.64378601,2.94832592,-0.66070396,0.79026568,-0.05134383,0.78920455,0.0534463181,0.0562829008,9.70015041
278.20000000,-3.55168763,3.09157054,-0.56321904,-0.28791628,1.06526552,0.17975938,0.0529416924,0.0559866574,9.57259231
278.40000000,-3.72687815,3.18299090,-0.53081941,-1.02369866,-0.33405663,0.30074419,0.0610070926,0.0563559491,8.49062110
278.60000000,-3.80671267,3.03092029,-0.42313054,0.37434483,-0.77082755,0.71811607,0.0578315722,0.0565079690,8.67805689
278.80000000,-3.65973523,3.02113710,-0.28611144,0.60732796,0.74923337,0.56551035,0.0501669229,0.0564826695,9.35628564
279.00000000,-3.69677165,3.19761469,-0.19573682,-0.89656158,0.53169720,0.40432074,0.0569419469,0.0560694698,8.56345425
279.20000000,-3.87429656,3.15121810,-0.10510715,-0.48728200,-0.86684386,0.51101646,0.0623173302,0.0566994965,8.02871322
279.40000000,-3.82084889,2.98595158,0.00251348,0.89717480,-0.38202270,0.54693316,0.0541211393,0.0564435422,8.76977109
279.60000000,-3.67292984,3.06464733,0.11552805,0.14859125,0.92869783,0.60451702,0.0507464211,0.0566127486,9.13576690
279.80000000,-3.78423645,3.17870177,0.24125846,-0.93424436,-0.10816301,0.60455610,0.0601073229,0.0563988649,8.28422194
280.00000000,-3.88801752,3.03134896,0.33759201,0.16626293,-1.05095577,0.34329062,0.0602774361,0.0563484299,8.34464905
280.20000000,-3.73109544,2.92026980,0.39862129,1.02884553,0.22296671,0.37651371,0.0514556066,0.0567508393,9.40024802
280.40000000,-3.65642293,3.06056461,0.51864227,-0.44811829,0.66276522,0.78098150,0.0543942694,0.0564962003,9.22018430
280.60000000,-3.80324958,3.03840824,0.65351591,-0.55352440,-0.87362495,0.42472348,0.0612185856,0.0564186234,8.66105735
280.80000000,-3.75855561,2.84597606,0.68075841,0.96737034,-0.56028099,-0.01672358,0.0553340415,0.0560639901,9.53167392
281.00000000,-3.58129007,2.90588879,0.73204519,0.27080402,0.86522373,0.65425754,0.0521309684,0.0566715377,10.17633375
281.20000000,-3.67711107,2.97308330,0.88698784,-0.79734514,-0.50130150,0.60244285,0.0595244034,0.0563244576,9.42624926
281.40000000,-3.71143274,2.78306591,0.91086948,0.66592883,-0.85689221,-0.26883894,0.0569634838,0.0559085479,9.97737477
281.60000000,-3.52442432,2.79524806,0.89993939,0.56190876,0.85844401,0.44422098,0.0524179601,0.0565183787,10.93971719
281.80000000,-3.59026072,2.88889107,1.04782176,-0.84266371,-0.38038101,0.62867162,0.0585704015,0.0562341921,10.14927249
282.00000000,-3.64403742,2.70812888,1.05196027,0.59486086,-0.81528964,-0.48108544,0.0567913423,0.0559271309,10.60740428
282.20000000,-3.47078859,2.74112496,1.01149515,0.43136776,0.94426631,0.41506968,0.0530445039,0.0563117411,11.47919177
282.40000000,-3.56223124,2.81974591,1.14758750,-0.86837563,-0.54565311,0.44518119,0.0586095617,0.0561749384,10.55739836
282.60000000,-3.59323904,2.64445283,1.10125726,0.73733680,-0.51099649,-0.66724574,0.0558096598,0.0559774992,11.15735112
282.80000000,-3.44920556,2.74014041,1.06609696,0.01070369,0.98586919,0.52720699,0.0538656284,0.0561363524,11.59803022
283.00000000,-3.58943574,2.77189666,1.17623405,-0.78871502,-0.78780147,0.08542429,0.0588980582,0.0561755943,10.60291293
283.20000000,-3.57474141,2.62177747,1.07361075,0.86206840,-0.04722827,-0.71035724,0.0545746475,0.0560555663,11.37972382
283.40000000,-3.48371128,2.77331414,1.05990332,-0.45128742,0.86411679,0.54739536,0.0548444412,0.0560067767,11.23532809
283.60000000,-3.65602107,2.75722840,1.12450381,-0.62594716,-0.89082541,-0.25420483,0.0591365599,0.0562370495,10.32054248
283.80000000,-3.60693513,2.64182344,0.98820681,0.84406130,0.27546283,-0.67947082,0.0535968955,0.0561221982,11.12079769
284.00000000,-3.56130988,2.81837897,0.97375834,-0.69390354,0.78252811,0.39515500,0.0553659329,0.0559407524,10.61663369
284.20000000,-3.74830728,2.79166932,0.99860832,-0.59369125,-0.86350468,-0.38973096,0.0596668942,0.0563444516,9.74250822
284.40000000,-3.70033143,2.67885222,0.85172074,0.80427288,0.21923570,-0.74503737,0.0532604595,0.0561844032,10.45555167
284.60000000,-3.64867481,2.85341994,0.79720068,-0.61040023,0.92768453,0.12966427,0.0545811403,0.0559101151,10.03858134
284.80000000,-3.84374086,2.87386814,0.79925445,-0.81415715,-0.69576044,-0.32103799,0.0606442354,0.0564197309,9.02701685
285.00000000,-3.84824424,2.72649788,0.66698812,0.70219611,-0.28230873,-0.82293514,0.0547609304,0.0563023758,9.52199743
285.20000000,-3.73525367,2.83736397,0.55051628,-0.06609361,1.08288359,-0.27017514,0.0518918152,0.0560821860,9.68385134
285.40000000,-3.88927013,2.95983601,0.51597515,-1.08169586,-0.14546812,-0.24243128,0.0601619636,0.0562168061,8.56249143
285.60000000,-4.00214273,2.82002339,0.42164175,0.17679105,-0.87374617,-0.67476841,0.0593606478,0.0566015535,8.51994418
285.80000000,-3.86539914,2.76886174,0.28250067,0.75273305,0.54893461,-0.61811294,0.0505264623,0.0565221017,9.30236655
286.00000000,-3.86128557,2.94435247,0.18362775,-0.75714591,0.70646560,-0.42146918,0.0551577409,0.0560649793,8.73406703
286.20000000,-4.04457657,2.93473654,0.09376511,-0.65801852,-0.75645517,-0.49475958,0.0624581255,0.0566461192,8.01380333
286.40000000,-4.02785989,2.75936191,-0.01047731,0.78993508,-0.58676690,-0.53076079,0.0559547562,0.0563869530,8.59216405
286.60000000,-3.86242628,2.79914799,-0.11990664,0.39137392,0.86641842,-0.58834125,0.0500638997,0.0567510242,9.21351332
286.80000000,-3.93925319,2.93692024,-0.24691855,-0.91135126,0.10811602,-0.63855279,0.0585829791,0.0563389506,8.42944683
287.00000000,-4.06680181,2.81679444,-0.35183170,-0.03680731,-1.05224242,-0.37607308,0.0612872062,0.0564501508,8.25906477
287.20000000,-3.93393734,2.67591679,-0.40986542,1.07515063,-0.00325214,-0.30666007,0.0526097612,0.0565525427,9.28365779
287.40000000,-3.82132506,2.80152155,-0.51528010,-0.23786021,0.79168622,-0.75276510,0.0529533843,0.0566042872,9.39657898
287.60000000,-3.95847487,2.81763639,-0.65996841,-0.66996101,-0.72501837,-0.52488138,0.0609226946,0.0564371926,8.70917493
287.80000000,-3.94764718,2.62227152,-0.69970929,0.83940116,-0.73766107,0.03552008,0.0566184783,0.0559743362,9.38213826
288.00000000,-3.75781634,2.64962546,-0.73019990,0.49404056,0.85178657,-0.52951243,0.0516821945,0.0567284405,10.26894995
288.20000000,-3.82460525,2.74714754,-0.88322632,-0.80887248,-0.30073585,-0.71083268,0.0587358803,0.0563237928,9.54507313
288.40000000,-3.88553777,2.56840340,-0.92992641,0.49428450,-0.97724546,0.22510884,0.0578865462,0.0559338202,9.85511737
288.60000000,-3.70090350,2.54703129,-0.90042531,0.73903205,0.79289183,-0.27414235,0.0523529075,0.0565080595,10.98082795
288.80000000,-3.73574135,2.66586933,-1.03929639,-0.82118659,-0.17800336,-0.73754135,0.0578546167,0.0562243470,10.27565326
289.00000000,-3.81246778,2.49632391,-1.06987136,0.42602131,-0.94192214,0.42577971,0.0575471406,0.0559563402,10.48613489
289.20000000,-3.64157865,2.49753240,-1.00866662,0.60354109,0.91175348,-0.23333147,0.0528700233,0.0563278848,11.53379895
289.40000000,-3.70676241,2.60437070,-1.13916708,-0.88026508,-0.36776547,-0.58299381,0.0581309726,0.0561544384,10.65003317
289.60000000,-3.76347246,2.43032479,-1.11852867,0.59094441,-0.68465707,0.65728931,0.0565493496,0.0559775964,11.01512656
289.80000000,-3.61284811,2.49913592,-1.05622822,0.19632965,1.03568805,-0.37256513,0.0534179082,0.0561638154,11.69703557
290.00000000,-3.73584552,2.56317000,-1.17130836,-0.86372453,-0.66368810,-0.25198789,0.0586981784,0.0561569820,10.63611258
290.20000000,-3.75001164,2.40055396,-1.08829993,0.76646577,-0.25896482,0.77166527,0.0552994448,0.0560351857,11.22798623
290.40000000,-3.64153990,2.53395603,-1.04416649,-0.27420428,0.98595239,-0.45023298,0.0541650120,0.0560333101,11.36410875
290.60000000,-3.80723669,2.55027602,-1.12273265,-0.75360043,-0.82118553,0.08798049,0.0591823421,0.0562251017,10.29909622
290.80000000,-3.78739934,2.41263728,-0.99905474,0.79992267,0.05081372,0.77944950,0.0543074276,0.0561055595,10.97386634
291.00000000,-3.71747578,2.57604658,-0.95552220,-0.52945197,0.92754542,-0.33066592,0.0545059484,0.0559526322,10.75284565
291.20000000,-3.90324311,2.58177070,-0.99548412,-0.74240371,-0.80054734,0.24074995,0.0597922473,0.0563199909,9.70495099
291.40000000,-3.88607324,2.44599991,-0.86062444,0.75802649,-0.01682591,0.82165234,0.0541882108,0.0561835449,10.29478738
291.60000000,-3.80908605,2.60024372,-0.78017983,-0.42224229,1.03418866,-0.04653069,0.0535563956,0.0559461718,10.17098102
291.80000000,-3.99665231,2.65533226,-0.78923443,-0.93928626,-0.57055594,0.20544362,0.0604210718,0.0563283950,9.03345630
292.00000000,-4.03608380,2.49889079,-0.67340269,0.57641255,-0.49192445,0.82204547,0.0561934857,0.0563508490,9.33761318
292.20000000,-3.90981167,2.57183549,-0.54098308,0.15358352,1.04212512,0.37468276,0.0511646511,0.0561850145,9.75174663
292.40000000,-4.03616325,2.72036428,-0.49967233,-1.09797642,0.05758390,0.20280955,0.0590058857,0.0560888848,8.66932426
292.60000000,-4.17784541,2.60001872,-0.41803835,-0.02875639,-0.93048263,0.61917282,0.0606122458,0.0566650945,8.39113592
292.80000000,-4.05947656,2.51116078,-0.28024190,0.84568723,0.31838379,0.65836519,0.0514140527,0.0565044048,9.19397222
293.00000000,-4.01501282,2.67552604,-0.17274363,-0.57543460,0.84778253,0.44736969,0.0534312759,0.0561261161,8.90344119
293.20000000,-4.19549636,2.70374125,-0.08197402,-0.80070125,-0.61133374,0.48492103,0.0620991953,0.0565449284,8.04222806
293.40000000,-4.21612637,2.52687995,0.01955303,0.64313042,-0.75576018,0.51498510,0.0577852215,0.0564092730,8.42038311
293.60000000,-4.04302483,2.52540216,0.12483967,0.61180882,0.74635708,0.56448287,0.0499542776,0.0568306240,9.23167803
293.80000000,-4.08024030,2.67884193,0.25101626,-0.83956917,0.32188209,0.66446624,0.0568398827,0.0563171300,8.59911528
294.00000000,-4.22497038,2.59119441,0.36489080,-0.23158120,-1.00944218,0.42118461,0.0618943552,0.0565351806,8.21289334
294.20000000,-4.12160339,2.42711034,0.42342440,1.06462976,-0.23054548,0.25181759,0.0540291419,0.0563332902,9.13653037
294.40000000,-3.97666080,2.52971453,0.51287962,-0.00602518,0.87414190,0.69702186,0.0518045430,0.0567270844,9.54783747
294.60000000,-4.09634844,2.58312341,0.66311560,-0.75208023,-0.54655913,0.62100587,0.0602552778,0.0564234932,8.79594695
294.80000000,-4.11795093,2.39252165,0.71883899,0.68410159,-0.88406314,-0.02090968,0.0578409689,0.0559667151,9.24397770
295.00000000,-3.92402012,2.38449344,0.73206065,0.69540424,0.78454535,0.38846026,0.0516069006,0.0567225752,10.31104537
295.20000000,-3.95783794,2.50725241,0.87653002,-0.78246094,-0.08428615,0.79413510,0.0577398644,0.0563231423,9.69161662
295.40000000,-4.04112884,2.34657017,0.94728609,0.31666638,-1.06224748,-0.14612509,0.0586802209,0.0559967937,9.75604896
295.60000000,-3.86565941,2.29104675,0.90526444,0.88183964,0.67985079,0.10080476,0.0525601397,0.0564531041,10.97325380
295.80000000,-3.86798443,2.42947074,1.02827924,-0.76658803,0.03742256,0.81298351,0.0570061538,0.0562180048,10.42453110
296.00000000,-3.96330875,2.27757111,1.08587221,0.25494440,-1.03651498,-0.33262575,0.0582023649,0.0560011708,10.38594526
296.20000000,-3.80069670,2.24540452,1.01015477,0.74698185,0.83075793,0.04311859,0.0529138170,0.0563040050,11.54359500
296.40000000,-3.83774731,2.37634292,1.12773476,-0.86192873,-0.16875063,0.69181061,0.0575130115,0.0561368722,10.76839163
296.60000000,-3.91683052,2.21005509,1.13494336,0.43421232,-0.83549757,-0.60282943,0.0572497224,0.0560054986,10.88400677
296.80000000,-3.76543812,2.24784646,1.05009751,0.36809540,1.03813231,0.19179915,0.0531406635,0.0561907763,11.75969576
297.00000000,-3.86775539,2.34270523,1.16262082,-0.91054820,-0.50885598,0.40245174,0.0583319300,0.0561323354,10.69980691
297.20000000,-3.90918354,2.17376477,1.10374040,0.64698627,-0.46237763,-0.78588519,0.0560702749,0.0560378163,11.07186016
297.40000000,-3.78855268,2.28259398,1.03107551,-0.09363231,1.06899315,0.31382555,0.0535943273,0.0560626987,11.47050422
297.60000000,-3.94281001,2.33225443,1.11688703,-0.85598598,-0.71540788,0.07402296,0.0590271598,0.0561921805,10.31089996
297.80000000,-3.95242558,2.17811983,1.01168046,0.72151699,-0.17594461,-0.83573713,0.0551500738,0.0561022333,10.81013143
298.00000000,-3.86277582,2.32073589,0.93938062,-0.35050647,1.03743030,0.22557355,0.0537267022,0.0559832072,10.87400145
298.20000000,-4.04155590,2.36041240,0.98832479,-0.86661042,-0.69999537,-0.09482989,0.0596636725,0.0562618108,9.70310886
298.40000000,-4.05599739,2.20818916,0.87083033,0.67372034,-0.24821868,-0.85702288,0.0552748881,0.0562036813,10.11875633
298.60000000,-3.95909333,2.33451408,0.76597688,-0.22103775,1.09388759,-0.06746914,0.0526854501,0.0560059746,10.27790663
298.80000000,-4.13260141,2.42334753,0.77592202,-1.03336272,-0.41404301,-0.10358436,0.0598892792,0.0562160873,9.07764588
299.00000000,-4.20590864,2.26579866,0.67890475,0.42182794,-0.67072749,-0.78878747,0.0576150567,0.0564269867,9.16069881
299.20000000,-4.07450179,2.29742786,0.53484481,0.35712234,0.94250997,-0.48387853,0.0508446574,0.0562708369,9.76615005
299.40000000,-4.16788526,2.46515200,0.48264587,-1.06999361,0.26629183,-0.18493832,0.0576172941,0.0559937034,8.80460977
299.60000000,-4.33304862,2.37060527,0.41207517,-0.23367520,-0.94096272,-0.55676288,0.0614941369,0.0566954057,8.29822003
299.80000000,-4.23984658,2.24959615,0.27872627,0.88210908,0.07384549,-0.68295700,0.0527444004,0.0564655144,9.04371727
300.00000000,-4.15837816,2.39313947,0.16330541,-0.35922495,0.94395305,-0.47948922,0.0519166994,0.0562425004,9.05445256
